"global_category","indicator_name","value","count","Agriculture: General","Climate Smart Agriculture","Food Security","Agricultural Waste"," Climate Smart Agriculture","Crops"," Food Security"," Livestock","Land and Soil Management","Agroforestry"," Irrigation"," Land and Soil Management","Irrigation"," Agriculture: General"," Agroforestry"," Crops"," Fisheries and Aquaculture"," Fertilizers"," Agroecology","Agroecology"," Capacity Building and Knowledge Transfer"," Coastal Management"," Sea-level Rise Protection"," Landscape Management","Fertilizers","Fisheries and Aquaculture","Livestock"," Agricultural Waste"," Soils"," Climate smart agriculture","GlobalScore"
"Mitigation","Agriculture","No specified measure",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adaptation","Agriculture","No specified measure",160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mitigation","Agriculture","Agriculture: General",44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Adaptation","Agriculture","Climate Smart Agriculture",31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Adaptation","Agriculture","Food Security",29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Agriculture","Climate Smart Agriculture",18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Agriculture","Agricultural Waste",8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Agriculture","Agriculture: General, Climate Smart Agriculture",6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Crops, Food Security, Livestock",6,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
"Adaptation","Agriculture","Land and Soil Management",6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Agriculture","Agriculture: General, Food Security",4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Agroforestry, Climate Smart Agriculture",4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Climate Smart Agriculture, Food Security, Irrigation",4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Adaptation","Agriculture","Climate Smart Agriculture, Food Security, Land and Soil Management",4,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Adaptation","Agriculture","Climate Smart Agriculture, Land and Soil Management",4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Irrigation",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Agriculture","Agricultural Waste, Climate Smart Agriculture, Livestock",3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
"Mitigation","Agriculture","Agricultural Waste, Agriculture: General, Agroforestry, Climate Smart Agriculture",2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Mitigation","Agriculture","Agricultural Waste, Agriculture: General, Climate Smart Agriculture, Crops, Fisheries and Aquaculture",2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
"Mitigation","Agriculture","Agricultural Waste, Agriculture: General, Climate Smart Agriculture, Fertilizers, Irrigation, Livestock",2,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11
"Mitigation","Agriculture","Agricultural Waste, Agriculture: General, Climate Smart Agriculture, Fertilizers, Livestock, Livestock",2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9
"Mitigation","Agriculture","Agricultural Waste, Agriculture: General, Crops",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Mitigation","Agriculture","Agricultural Waste, Agriculture: General, Fertilizers, Livestock",2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7
"Mitigation","Agriculture","Agricultural Waste, Agroforestry",2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Mitigation","Agriculture","Agricultural Waste, Climate Smart Agriculture, Climate Smart Agriculture, Crops, Fertilizers",2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
"Mitigation","Agriculture","Agricultural Waste, Climate Smart Agriculture, Crops, Fertilizers, Irrigation, Livestock",2,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11
"Adaptation","Agriculture","Agriculture: General",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Agriculture","Agriculture: General, Agroecology",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
"Mitigation","Agriculture","Agriculture: General, Agroecology, Climate Smart Agriculture",2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
"Mitigation","Agriculture","Agriculture: General, Agroforestry",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Mitigation","Agriculture","Agriculture: General, Climate Smart Agriculture, Crops",2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Mitigation","Agriculture","Agriculture: General, Climate Smart Agriculture, Crops, Food Security",2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Mitigation","Agriculture","Agriculture: General, Climate Smart Agriculture, Fertilizers, Livestock",2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7
"Adaptation","Agriculture","Agriculture: General, Crops",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Mitigation","Agriculture","Agriculture: General, Fertilizers",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
"Adaptation","Agriculture","Agriculture: General, Fisheries and Aquaculture, Food Security",2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
"Adaptation","Agriculture","Agriculture: General, Fisheries and Aquaculture, Irrigation, Livestock",2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,7
"Mitigation","Agriculture","Agriculture: General, Land and Soil Management",2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Mitigation","Agriculture","Agriculture: General, Livestock",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"Adaptation","Agriculture","Agroecology",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Adaptation","Agriculture","Agroecology, Agroforestry, Climate Smart Agriculture, Climate Smart Agriculture, Crops, Irrigation",2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
"Adaptation","Agriculture","Agroecology, Climate Smart Agriculture, Climate Smart Agriculture, Crops, Food Security, Irrigation, Land and Soil Management",2,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
"Adaptation","Agriculture","Agroecology, Climate Smart Agriculture, Crops, Food Security, Irrigation",2,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
"Adaptation","Agriculture","Agroecology, Climate Smart Agriculture, Fisheries and Aquaculture, Irrigation",2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7
"Adaptation","Agriculture","Agroecology, Crops, Food Security, Irrigation, Land and Soil Management",2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
"Adaptation","Agriculture","Agroecology, Crops, Food Security, Livestock",2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"Adaptation","Agriculture","Agroecology, Food Security",2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Agroforestry",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Adaptation","Agriculture","Agroforestry, Climate Smart Agriculture, Climate Smart Agriculture, Crops, Food Security, Irrigation, Land and Soil Management",2,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Adaptation","Agriculture","Agroforestry, Climate Smart Agriculture, Crops, Fertilizers, Fisheries and Aquaculture",2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,9
"Adaptation","Agriculture","Agroforestry, Climate Smart Agriculture, Crops, Fisheries and Aquaculture, Food Security, Irrigation, Land and Soil Management, Livestock",2,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,15
"Adaptation","Agriculture","Agroforestry, Climate Smart Agriculture, Crops, Food Security, Irrigation, Land and Soil Management",2,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Adaptation","Agriculture","Agroforestry, Crops, Food Security, Irrigation, Land and Soil Management, Livestock",2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
"Adaptation","Agriculture","Agroforestry, Crops, Land and Soil Management, Livestock",2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
"Adaptation","Agriculture","Agroforestry, Food Security",2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Climate Smart Agriculture, Capacity Building and Knowledge Transfer",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"Adaptation","Agriculture","Climate Smart Agriculture, Climate Smart Agriculture, Crops",2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Adaptation","Agriculture","Climate Smart Agriculture, Climate Smart Agriculture, Crops, Fertilizers, Irrigation",2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8
"Adaptation","Agriculture","Climate Smart Agriculture, Climate Smart Agriculture, Crops, Fisheries and Aquaculture",2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
"Adaptation","Agriculture","Climate Smart Agriculture, Climate Smart Agriculture, Crops, Fisheries and Aquaculture, Irrigation, Land and Soil Management",2,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10
"Adaptation","Agriculture","Climate Smart Agriculture, Crops",2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Mitigation","Agriculture","Climate Smart Agriculture, Crops",2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Climate Smart Agriculture, Crops, Fisheries and Aquaculture",2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
"Adaptation","Agriculture","Climate Smart Agriculture, Crops, Fisheries and Aquaculture, Fisheries and Aquaculture, Irrigation",2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
"Adaptation","Agriculture","Climate Smart Agriculture, Crops, Food Security, Livestock",2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
"Adaptation","Agriculture","Climate Smart Agriculture, Crops, Irrigation, Land and Soil Management, Livestock",2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
"Adaptation","Agriculture","Climate Smart Agriculture, Crops, Livestock",2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
"Mitigation","Agriculture","Climate Smart Agriculture, Fertilizers, Livestock",2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5
"Adaptation","Agriculture","Climate Smart Agriculture, Fisheries and Aquaculture, Coastal Management, Sea-level Rise Protection, Capacity Building and Knowledge Transfer, Landscape Management",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,7
"Adaptation","Agriculture","Climate Smart Agriculture, Fisheries and Aquaculture, Irrigation, Land and Soil Management, Livestock",2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,9
"Adaptation","Agriculture","Climate Smart Agriculture, Food Security",2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Climate Smart Agriculture, Food Security, Irrigation, Land and Soil Management",2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Adaptation","Agriculture","Climate Smart Agriculture, Food Security, Land and Soil Management, Capacity Building and Knowledge Transfer",2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
"Adaptation","Agriculture","Climate Smart Agriculture, Food Security, Land and Soil Management, Coastal Management, Sea-level Rise Protection, Capacity Building and Knowledge Transfer",2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,8
"Adaptation","Agriculture","Climate Smart Agriculture, Food Security, Land and Soil Management, Sea-level Rise Protection, Capacity Building and Knowledge Transfer",2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
"Adaptation","Agriculture","Climate Smart Agriculture, Irrigation",2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Climate Smart Agriculture, Irrigation, Livestock",2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
"Adaptation","Agriculture","Climate Smart Agriculture, Land and Soil Management, Coastal Management",2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"Adaptation","Agriculture","Crops, Fertilizers, Fisheries and Aquaculture, Food Security, Irrigation, Land and Soil Management",2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,11
"Adaptation","Agriculture","Crops, Fisheries and Aquaculture, Food Security, Land and Soil Management",2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
"Adaptation","Agriculture","Crops, Fisheries and Aquaculture, Land and Soil Management, Livestock",2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,7
"Adaptation","Agriculture","Crops, Food Security, Irrigation, Land and Soil Management",2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Adaptation","Agriculture","Crops, Food Security, Irrigation, Land and Soil Management, Livestock",2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
"Adaptation","Agriculture","Crops, Land and Soil Management, Capacity Building and Knowledge Transfer",2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
"Mitigation","Agriculture","Fertilizers",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Adaptation","Agriculture","Fisheries and Aquaculture, Food Security",2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"Adaptation","Agriculture","Fisheries and Aquaculture, Food Security, Coastal Management, Sea-level Rise Protection, Capacity Building and Knowledge Transfer",2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,6
"Adaptation","Agriculture","Fisheries and Aquaculture, Food Security, Irrigation, Livestock",2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7
"Adaptation","Agriculture","Fisheries and Aquaculture, Food Security, Land and Soil Management, Coastal Management, Capacity Building and Knowledge Transfer",2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,7
"Adaptation","Agriculture","Fisheries and Aquaculture, Land and Soil Management, Livestock",2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5
"Adaptation","Agriculture","Fisheries and Aquaculture, Livestock",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
"Adaptation","Agriculture","Food Security, Irrigation, Land and Soil Management",2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Adaptation","Agriculture","Food Security, Land and Soil Management",2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Irrigation, Land and Soil Management",2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Irrigation, Land and Soil Management, Livestock",2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
"Adaptation","Agriculture","Land and Soil Management, Livestock",2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"Adaptation","Agriculture","Livestock",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Mitigation","Agriculture","Agricultural Waste, Agriculture: General, Fertilizers",1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
"Mitigation","Agriculture","Agriculture: General, Agricultural Waste, Soils, Fertilizers, Livestock",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,8
"Adaptation","Agriculture","Agriculture: General, Irrigation",1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Climate Smart Agriculture, Crops, Fisheries and Aquaculture, Food Security, Land and Soil Management, Coastal Management, Capacity Building and Knowledge Transfer",1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,11
"Adaptation","Agriculture","Climate Smart Agriculture, Crops, Food Security, Irrigation, Livestock",1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
"Adaptation","Agriculture","Climate Smart Agriculture, Fertilizers",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
"Adaptation","Agriculture","Climate Smart Agriculture, Food Security, Livestock",1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
"Adaptation","Agriculture","Climate Smart Agriculture, Livestock",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"Adaptation","Agriculture","Crops",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Adaptation","Agriculture","Irrigation, Climate smart agriculture",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"Adaptation","Agriculture","No Document Submitted",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mitigation","Agriculture","No Document Submitted",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
