"global_category","indicator_name","value","count","Yes","No","n/a","Not Specified","Yes.<br>""Implementation providing adequate availability of international enabling support (Finance"," technology"," technical assistance and capacity building.)""","Yes.<br>""In case of the positive collaboration with the international comunity and the successful implementation of the commitment to providing assistance to developing countries in conformity with the Paris Agreement.""","Yes.<br>""In the context of sustainable development"," supported and enabled by availability of financial resources"," technology transfer and capacity building.""","Yes<br>"" As indicated in the sectoral action plans"," beside domestic investments"," the country would count on international support (international funds"," donors"," banks) which will contribute towards adjusting the development pathway of the Republic of North Macedonia towards a low-carbon economy"," enhancing further the decoupling of carbon emissions from economic growth and ensuring a decent level of real GDP per capita. Along with the international financial support"," the country will also need assistance in the form of technology transfer and capacity building.""","Yes<br>""Along with the international financial support","GlobalScore"
"Mitigation","Conditional upon international provision of means of implementation: capacity building, technology development and transfer, financing","Yes",251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Conditional upon international provision of means of implementation: capacity building, technology development and transfer, financing","No",85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Conditional upon international provision of means of implementation: capacity building, technology development and transfer, financing","n/a",29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Conditional upon international provision of means of implementation: capacity building, technology development and transfer, financing","Not Specified",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Mitigation","Conditional upon international provision of means of implementation: capacity building, technology development and transfer, financing","Yes.<br>""Implementation providing adequate availability of international enabling support (Finance, technology, technical assistance and capacity building.)""",1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"Mitigation","Conditional upon international provision of means of implementation: capacity building, technology development and transfer, financing","Yes.<br>""In case of the positive collaboration with the international comunity and the successful implementation of the commitment to providing assistance to developing countries in conformity with the Paris Agreement.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"Mitigation","Conditional upon international provision of means of implementation: capacity building, technology development and transfer, financing","Yes.<br>""In the context of sustainable development, supported and enabled by availability of financial resources, technology transfer and capacity building.""",1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5
"Mitigation","Conditional upon international provision of means of implementation: capacity building, technology development and transfer, financing","Yes<br>"" As indicated in the sectoral action plans, beside domestic investments, the country would count on international support (international funds, donors, banks) which will contribute towards adjusting the development pathway of the Republic of North Macedonia towards a low-carbon economy, enhancing further the decoupling of carbon emissions from economic growth and ensuring a decent level of real GDP per capita. Along with the international financial support, the country will also need assistance in the form of technology transfer and capacity building.""",1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,11
"Mitigation","Conditional upon international provision of means of implementation: capacity building, technology development and transfer, financing","Yes<br>""Along with the international financial support, the country will also need assistance in the form of technology transfer and capacity building.""",1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,5
